Slot : M1
SEM,PROGRAM,CODE,LECTURE,TYPE,FACULTY
Sem-2,ICTA,HM106,3,Core,BK
Sem-2,ICTB,HM106,3,Core,BK
Sem-2,CS,HM106,3,Core,BK
Sem-2,MNC,HM106,3,Core,BK
Sem-2,EVD,HM106,3,Core,BK
Sem-4,ICTA,HM116,3,Core,GS
Sem-4,ICTB,HM116,3,Core,CJ
Sem-4,CS,HM116,3,Core,CJ
Sem-4,MNC,MC221,3,Core,GP
Sem-6,ICTA,SC407,3,Core,YV
Sem-6,ICTB,SC407,3,Core,YV
Sem-6,CS,SC407,3,Core,YV
Sem-6,MNC,MC321,3,Core,PA

Slot : M2
SEM,PROGRAM,CODE,LECTURE,TYPE,FACULTY
Sem-2,ICTA,IC121,3,Core,SR
Sem-2,ICTB,IC121,3,Core,PK
Sem-2,CS,IC121,3,Core,PK
Sem-2,EVD,IC121,3,Core,PK
Sem-2,MNC,MC215,3,Core,SB2
Sem-4,ICTA,EL203,3,Core,BM
Sem-4,ICTB,EL203,3,Core,YA
Sem-4,CS,EL203,3,Core,YA
Sem-4,MNC,MC222,3,Core,NKS
Sem-6,CS,CS302,3,Core,AR

Slot : M3
SEM,PROGRAM,CODE,LECTURE,TYPE,FACULTY
Sem-2,ICTA,IT205,3,Core,SDG
Sem-2,ICTB,IT205,3,Core,AR2
Sem-2,CS,IT205,3,Core,AR2
Sem-2,EVD,IT205,3,Core,AR2
Sem-2,MNC,MC125,3,Core,MS
Sem-4,ICTA,IT214,3,Core,PMJ
Sem-4,ICTB,IT214,3,Core,PMJ
Sem-4,CS,IT214,3,Core,PMJ
Sem-4,MNC,MC223,3,Core,PB
Sem-6,CS,CS301,3,Core,BC

Slot : M4
SEM,PROGRAM,CODE,LECTURE,TYPE,FACULTY
Sem-2,ICTA,SC205,3,Core,AT2
Sem-2,ICTB,SC205,3,Core,MKR
Sem-2,CS,SC205,3,Core,MKR
Sem-2,MNC,MC124,3,Core,RM2
Sem-2,EVD,ED121,3,Core,PK2
Sem-4,ICTA,CT216,3,Core,YV
Sem-4,ICTB,CT216,3,Core,YV
Sem-4,CS,CT216,3,Core,YV
Sem-4,MNC,MC224,3,Core,VS

Slot : M5
SEM,PROGRAM,CODE,LECTURE,TYPE,FACULTY
Sem-2,ICTA,SC217,3,Core,GD
Sem-2,ICTB,SC217,3,Core,GD
Sem-2,CS,SC217,3,Core,GD
Sem-2,EVD,SC217,3,Core,GD
Sem-4,ICTA,SC224,3,Core,MS
Sem-4,ICTB,SC224,3,Core,MK2
Sem-4,CS,SC224,3,Core,MK2
Sem-4,MNC,MC225,3,Core,SK

Slot : M6
SEM,PROGRAM,CODE,LECTURE,TYPE,FACULTY
Sem-4,CS,CS201,3,Core,AR

Slot : M7
SEM,PROGRAM,CODE,LECTURE,TYPE,FACULTY
Sem-2,MNC,MC122,2,Core,TBD
Sem-4,MNC,MC226,2,Core,RG

Slot : M8
SEM,PROGRAM,CODE,LECTURE,TYPE,FACULTY
Sem-2,ICTA,IT206,1,Core,PhD Scholar
Sem-2,ICTB,IT206,1,Core,PhD Scholar
Sem-2,CS,IT206,1,Core,PhD Scholar
Sem-2,EVD,IT206,1,Core,PhD Scholar

